BRANCH_CODE,CREDIT_CARD_NO,CUST_SSN,DAY,MONTH,TRANSACTION_ID,TRANSACTION_TYPE,TRANSACTION_VALUE,YEAR
40,4210653386082107,123451173,21,1,45474,Entertainment,61.05,2018
38,4210653386082107,123451173,17,10,45475,Gas,75.09,2018
12,4210653386082107,123451173,5,8,45476,Healthcare,71.56,2018
63,4210653386082107,123451173,3,8,45477,Bills,50.59,2018
117,4210653386082107,123451173,27,5,45478,Healthcare,71.38,2018
73,4210653386082107,123451173,26,8,45479,Education,80.43,2018
75,4210653386082107,123451173,13,6,45480,Bills,47.66,2018
80,4210653386082107,123451173,26,11,45481,Healthcare,80.42,2018
2,4210653386082107,123451173,3,10,45482,Healthcare,38.56,2018
107,4210653386082107,123451173,8,12,45483,Test,14.86,2018
29,4210653386082107,123451173,7,4,45484,Grocery,56.87,2018
4,4210653386082107,123451173,21,11,45485,Test,30.74,2018
66,4210653386082107,123451173,8,5,45486,Grocery,20.89,2018
69,4210653386082107,123451173,16,11,45487,Entertainment,41.22,2018
118,4210653386082107,123451173,22,12,45488,Healthcare,49.67,2018
3,4210653386082107,123451173,26,7,45489,Education,5.56,2018
67,4210653386082107,123451173,6,7,45490,Bills,78.51,2018
192,4210653386082107,123451173,21,9,45491,Gas,28.6,2018
78,4210653386082107,123451173,7,8,45492,Bills,73.2,2018
20,4210653386082107,123451173,5,2,45493,Bills,85.74,2018
29,4210653386082107,123451173,10,6,45494,Grocery,75.63,2018
45,4210653386082107,123451173,13,6,45495,Test,21.1,2018
36,4210653386082107,123451173,8,5,45496,Test,81.46,2018
4,4210653386082107,123451173,6,7,45497,Healthcare,48.2,2018
123,4210653386082107,123451173,18,10,45498,Bills,40.45,2018
109,4210653386082107,123451173,25,5,45499,Gas,28.86,2018
135,4210653386082107,123451173,3,3,45500,Test,67.28,2018
66,4210653386082107,123451173,15,10,45501,Education,6.52,2018
144,4210653386082107,123451173,4,9,45502,Gas,35.85,2018
76,4210653386082107,123451173,10,2,45503,Healthcare,45.04,2018
29,4210653386082107,123451173,28,10,45504,Bills,77.48,2018
9,4210653386082107,123451173,10,2,45505,Healthcare,54.48,2018
124,4210653386082107,123451173,10,12,45506,Education,39.51,2018
46,4210653386082107,123451173,8,2,45507,Test,60.5,2018
136,4210653386082107,123451173,21,9,45508,Entertainment,5.53,2018
80,4210653386082107,123451173,9,10,45509,Bills,16.37,2018
77,4210653386082107,123451173,14,10,45510,Grocery,44.36,2018
135,4210653386082107,123451173,15,1,45511,Gas,87.2,2018
114,4210653386082107,123451173,21,4,45512,Education,78.38,2018
145,4210653386082107,123451173,23,10,45513,Grocery,41.71,2018
9,4210653386082107,123451173,1,2,45514,Healthcare,34.84,2018
31,4210653386082107,123451173,5,5,45515,Education,43.52,2018
104,4210653386082107,123451173,19,10,45516,Entertainment,56.98,2018
22,4210653386082107,123451173,5,11,45517,Gas,94.53,2018
19,4210653386082107,123451173,14,2,45518,Healthcare,38.79,2018
95,4210653386082107,123451173,4,8,45519,Grocery,64.74,2018
156,4210653386082107,123451173,15,9,45520,Gas,89.73,2018
26,4210653386082107,123451173,21,2,45521,Test,28.25,2018
23,4210653386082107,123451173,4,9,45522,Bills,91.71,2018
95,4210653386082107,123451173,19,10,45523,Test,59.45,2018
118,4210653386082107,123451173,9,2,45524,Bills,63.89,2018
56,4210653386082107,123451173,11,2,45525,Gas,24.0,2018
52,4210653386082107,123451173,8,3,45526,Entertainment,56.09,2018
188,4210653386082107,123451173,5,10,45527,Grocery,8.82,2018
121,4210653386082107,123451173,21,12,45528,Gas,51.24,2018
114,4210653386082107,123451173,23,10,45529,Education,80.19,2018
30,4210653386082107,123451173,5,12,45530,Education,91.44,2018
59,4210653386082107,123451173,10,11,45531,Healthcare,77.65,2018
160,4210653386082107,123451173,5,5,45532,Entertainment,16.34,2018
83,4210653386082107,123451173,11,7,45533,Bills,46.4,2018
104,4210653386082107,123451173,27,7,45534,Gas,43.59,2018
40,4210653386082107,123451173,19,3,45535,Gas,19.22,2018
28,4210653386082107,123451173,27,4,45536,Test,53.17,2018
119,4210653386082107,123451173,28,4,45537,Grocery,97.18,2018
100,4210653386082107,123451173,4,7,45538,Entertainment,18.88,2018
35,4210653386082107,123451173,2,11,45539,Grocery,48.83,2018
118,4210653386082107,123451173,28,4,45540,Education,3.67,2018
75,4210653386082107,123451173,23,8,45541,Test,15.35,2018
46,4210653386082107,123451173,16,4,45542,Healthcare,61.21,2018
50,4210653386082107,123451173,7,10,45543,Healthcare,68.54,2018
91,4210653386082107,123451173,21,9,45544,Education,84.9,2018
66,4210653386082107,123451173,16,7,45545,Gas,18.13,2018
58,4210653386082107,123451173,1,3,45546,Bills,80.53,2018
15,4210653386082107,123451173,24,1,45547,Education,60.53,2018
89,4210653386082107,123451173,8,1,45548,Test,24.39,2018
49,4210653375232564,123451170,19,11,45549,Education,83.78,2018
135,4210653375232564,123451170,8,1,45550,Education,4.54,2018
26,4210653375232564,123451170,17,8,45551,Bills,81.31,2018
1,4210653375232564,123451170,1,11,45552,Bills,33.19,2018
42,4210653375232564,123451170,17,7,45553,Test,93.17,2018
52,4210653375232564,123451170,9,9,45554,Test,36.59,2018
22,4210653375232564,123451170,4,10,45555,Healthcare,38.62,2018
37,4210653375232564,123451170,20,6,45556,Gas,47.39,2018
69,4210653375232564,123451170,2,4,45557,Grocery,54.42,2018
158,4210653375232564,123451170,22,3,45558,Gas,71.93,2018
36,4210653375232564,123451170,28,1,45559,Bills,18.71,2018
32,4210653375232564,123451170,21,12,45560,Test,93.91,2018
135,4210653375232564,123451170,24,7,45561,Education,99.62,2018
21,4210653375232564,123451170,24,10,45562,Gas,72.99,2018
81,4210653375232564,123451170,19,6,45563,Healthcare,50.1,2018
145,4210653375232564,123451170,5,10,45564,Education,1.02,2018
69,4210653375232564,123451170,20,5,45565,Education,28.55,2018
8,4210653375232564,123451170,25,9,45566,Entertainment,91.3,2018
25,4210653375232564,123451170,5,9,45567,Education,6.4,2018
7,4210653375232564,123451170,7,6,45568,Grocery,95.8,2018
83,4210653375232564,123451170,8,11,45569,Education,37.96,2018
46,4210653375232564,123451170,28,7,45570,Grocery,28.16,2018
23,4210653375232564,123451170,19,3,45571,Healthcare,7.24,2018
76,4210653375232564,123451170,16,12,45572,Gas,69.62,2018
9,4210653375232564,123451170,27,3,45573,Grocery,35.48,2018
53,4210653375232564,123451170,2,7,45574,Test,10.37,2018
8,4210653375232564,123451170,3,9,45575,Bills,31.96,2018
156,4210653375232564,123451170,7,6,45576,Bills,11.94,2018
19,4210653375232564,123451170,18,4,45577,Education,65.6,2018
136,4210653375232564,123451170,19,4,45578,Bills,29.96,2018
19,4210653375232564,123451170,19,2,45579,Education,75.22,2018
46,4210653375232564,123451170,15,7,45580,Healthcare,50.32,2018
9,4210653375232564,123451170,9,8,45581,Grocery,53.95,2018
54,4210653375232564,123451170,13,11,45582,Bills,95.08,2018
12,4210653375232564,123451170,10,6,45583,Healthcare,73.23,2018
99,4210653375232564,123451170,4,1,45584,Gas,65.75,2018
104,4210653375232564,123451170,22,6,45585,Bills,13.12,2018
164,4210653375232564,123451170,15,7,45586,Healthcare,7.01,2018
131,4210653375232564,123451170,27,9,45587,Education,37.29,2018
131,4210653367134037,123451164,28,8,45588,Healthcare,93.47,2018
125,4210653367134037,123451164,14,12,45589,Bills,81.97,2018
114,4210653367134037,123451164,15,4,45590,Healthcare,38.8,2018
114,4210653367134037,123451164,13,4,45591,Test,93.95,2018
90,4210653367134037,123451164,8,2,45592,Test,9.26,2018
75,4210653367134037,123451164,2,5,45593,Test,83.73,2018
63,4210653367134037,123451164,14,11,45594,Grocery,98.21,2018
11,4210653367134037,123451164,14,12,45595,Bills,28.8,2018
139,4210653367134037,123451164,13,5,45596,Bills,29.24,2018
50,4210653367134037,123451164,27,12,45597,Education,85.39,2018
35,4210653367134037,123451164,23,5,45598,Healthcare,62.27,2018
78,4210653367134037,123451164,9,8,45599,Gas,6.4,2018
38,4210653367134037,123451164,14,11,45600,Entertainment,44.04,2018
149,4210653367134037,123451164,13,4,45601,Education,97.06,2018
59,4210653367134037,123451164,27,7,45602,Entertainment,9.31,2018
123,4210653367134037,123451164,8,6,45603,Test,60.7,2018
56,4210653367134037,123451164,10,6,45604,Education,7.44,2018
11,4210653367134037,123451164,13,8,45605,Bills,44.31,2018
104,4210653367134037,123451164,26,4,45606,Grocery,51.5,2018
26,4210653367134037,123451164,26,5,45607,Test,49.86,2018
95,4210653367134037,123451164,21,9,45608,Education,67.03,2018
20,4210653367134037,123451164,4,11,45609,Healthcare,89.71,2018
66,4210653367134037,123451164,7,1,45610,Grocery,60.17,2018
16,4210653367134037,123451164,13,2,45611,Entertainment,75.78,2018
15,4210653367134037,123451164,6,1,45612,Entertainment,27.06,2018
21,4210653367134037,123451164,19,4,45613,Bills,45.1,2018
2,4210653367134037,123451164,12,9,45614,Gas,66.13,2018
78,4210653367134037,123451164,14,9,45615,Bills,10.27,2018
144,4210653367134037,123451164,19,2,45616,Healthcare,30.54,2018
35,4210653367134037,123451164,27,7,45617,Gas,18.6,2018
28,4210653367134037,123451164,12,10,45618,Healthcare,71.79,2018
170,4210653367134037,123451164,11,6,45619,Healthcare,66.85,2018
48,4210653367134037,123451164,6,9,45620,Grocery,25.47,2018
22,4210653367134037,123451164,6,10,45621,Entertainment,52.27,2018
77,4210653367134037,123451164,1,7,45622,Gas,97.08,2018
156,4210653367134037,123451164,10,7,45623,Education,44.05,2018
83,4210653367134037,123451164,25,6,45624,Entertainment,89.44,2018
36,4210653367134037,123451164,2,8,45625,Education,85.95,2018
107,4210653367134037,123451164,14,7,45626,Healthcare,96.43,2018
48,4210653367134037,123451164,24,8,45627,Education,42.42,2018
19,4210653367134037,123451164,7,5,45628,Grocery,9.33,2018
72,4210653367134037,123451164,18,10,45629,Gas,13.37,2018
93,4210653367134037,123451164,14,2,45630,Bills,9.23,2018
18,4210653367134037,123451164,3,7,45631,Bills,53.75,2018
50,4210653367134037,123451164,25,12,45632,Education,30.19,2018
49,4210653367134037,123451164,16,12,45633,Bills,29.13,2018
109,4210653367134037,123451164,25,7,45634,Education,99.63,2018
36,4210653367134037,123451164,22,3,45635,Entertainment,79.18,2018
76,4210653367134037,123451164,14,4,45636,Test,62.88,2018
10,4210653367134037,123451164,15,5,45637,Test,74.09,2018
158,4210653367134037,123451164,28,12,45638,Grocery,81.53,2018
37,4210653367134037,123451164,7,7,45639,Gas,1.41,2018
83,4210653367134037,123451164,5,4,45640,Entertainment,3.74,2018
85,4210653367134037,123451164,8,12,45641,Education,56.1,2018
99,4210653367134037,123451164,6,11,45642,Healthcare,2.33,2018
59,4210653367134037,123451164,25,4,45643,Test,93.45,2018
51,4210653367134037,123451164,8,11,45644,Entertainment,52.96,2018
40,4210653367134037,123451164,17,4,45645,Gas,65.3,2018
104,4210653367134037,123451164,2,3,45646,Healthcare,22.89,2018
30,4210653367134037,123451164,19,4,45647,Gas,94.55,2018
78,4210653367134037,123451164,10,11,45648,Grocery,95.68,2018
77,4210653367134037,123451164,9,4,45649,Entertainment,36.1,2018
76,4210653367134037,123451164,23,9,45650,Education,100.32,2018
11,4210653367134037,123451164,20,10,45651,Education,85.55,2018
45,4210653367134037,123451164,16,7,45652,Bills,56.73,2018
158,4210653367134037,123451164,17,10,45653,Entertainment,63.56,2018
31,4210653367134037,123451164,3,9,45654,Healthcare,47.84,2018
56,4210653367134037,123451164,23,9,45655,Entertainment,18.07,2018
73,4210653367134037,123451164,2,2,45656,Test,64.67,2018
4,4210653367134037,123451164,16,12,45657,Bills,67.89,2018
109,4210653367134037,123451164,14,7,45658,Grocery,81.61,2018
19,4210653367134037,123451164,22,8,45659,Gas,76.23,2018
48,4210653367134037,123451164,18,11,45660,Bills,10.12,2018
168,4210653367134037,123451164,5,6,45661,Education,58.31,2018
5,4210653367134037,123451164,24,6,45662,Test,93.29,2018
50,4210653367134037,123451164,26,4,45663,Entertainment,62.34,2018
19,4210653367134037,123451164,21,12,45664,Grocery,96.47,2018
180,4210653367134037,123451164,20,2,45665,Grocery,8.62,2018
38,4210653367134037,123451164,28,3,45666,Education,56.71,2018
188,4210653367134037,123451164,6,3,45667,Bills,72.29,2018
192,4210653367134037,123451164,3,10,45668,Gas,78.08,2018
67,4210653314938984,123451152,16,3,45669,Gas,87.73,2018
58,4210653314938984,123451152,7,10,45670,Bills,17.07,2018
38,4210653314938984,123451152,7,6,45671,Education,79.25,2018
43,4210653314938984,123451152,20,5,45672,Healthcare,6.47,2018
109,4210653314938984,123451152,16,3,45673,Entertainment,45.48,2018
109,4210653314938984,123451152,11,7,45674,Entertainment,74.15,2018
180,4210653314938984,123451152,12,2,45675,Healthcare,39.04,2018
188,4210653314938984,123451152,4,12,45676,Grocery,75.01,2018
70,4210653314938984,123451152,8,9,45677,Gas,97.79,2018
29,4210653314938984,123451152,23,8,45678,Gas,17.29,2018
21,4210653314938984,123451152,11,2,45679,Entertainment,7.69,2018
170,4210653314938984,123451152,16,1,45680,Education,75.33,2018
188,4210653314938984,123451152,6,1,45681,Gas,92.73,2018
45,4210653314938984,123451152,3,3,45682,Gas,94.64,2018
49,4210653314938984,123451152,26,11,45683,Gas,45.87,2018
136,4210653314938984,123451152,27,2,45684,Test,58.7,2018
50,4210653314938984,123451152,9,7,45685,Healthcare,51.23,2018
54,4210653314938984,123451152,10,3,45686,Test,21.61,2018
60,4210653314938984,123451152,7,11,45687,Education,71.77,2018
60,4210653314938984,123451152,11,6,45688,Bills,24.72,2018
72,4210653314938984,123451152,13,4,45689,Bills,58.33,2018
89,4210653314938984,123451152,17,10,45690,Grocery,39.06,2018
26,4210653314938984,123451152,5,1,45691,Gas,55.8,2018
91,4210653314938984,123451152,16,6,45692,Gas,94.92,2018
53,4210653314938984,123451152,20,4,45693,Education,38.54,2018
53,4210653314938984,123451152,2,10,45694,Gas,45.97,2018
76,4210653314938984,123451152,8,3,45695,Grocery,49.33,2018
18,4210653314938984,123451152,20,8,45696,Test,80.05,2018
119,4210653314938984,123451152,8,8,45697,Gas,42.7,2018
44,4210653314938984,123451152,14,5,45698,Gas,60.4,2018
95,4210653314938984,123451152,10,3,45699,Entertainment,1.66,2018
2,4210653314938984,123451152,28,10,45700,Education,55.75,2018
149,4210653314938984,123451152,8,6,45701,Grocery,73.95,2018
58,4210653314938984,123451152,17,8,45702,Gas,32.79,2018
95,4210653314938984,123451152,23,9,45703,Grocery,53.39,2018
93,4210653314938984,123451152,5,5,45704,Grocery,68.53,2018
136,4210653314938984,123451152,2,7,45705,Entertainment,53.51,2018
50,4210653314938984,123451152,9,4,45706,Gas,78.55,2018
4,4210653314938984,123451152,27,6,45707,Entertainment,33.36,2018
30,4210653314938984,123451152,28,6,45708,Bills,73.47,2018
105,4210653314938984,123451152,12,8,45709,Test,45.98,2018
111,4210653314938984,123451152,2,8,45710,Healthcare,49.12,2018
144,4210653314938984,123451152,25,10,45711,Healthcare,1.41,2018
47,4210653314938984,123451152,24,5,45712,Healthcare,80.37,2018
73,4210653314938984,123451152,16,11,45713,Gas,41.97,2018
119,4210653314938984,123451152,24,6,45714,Grocery,47.42,2018
35,4210653314938984,123451152,21,9,45715,Gas,97.53,2018
118,4210653314938984,123451152,28,8,45716,Bills,85.11,2018
173,4210653314938984,123451152,25,8,45717,Gas,75.91,2018
25,4210653314938984,123451152,8,2,45718,Test,36.47,2018
25,4210653314938984,123451152,13,3,45719,Bills,13.77,2018
32,4210653314938984,123451152,18,5,45720,Healthcare,35.85,2018
27,4210653314938984,123451152,12,11,45721,Education,34.1,2018
67,4210653314938984,123451152,27,2,45722,Bills,97.14,2018
67,4210653314938984,123451152,13,2,45723,Entertainment,74.15,2018
93,4210653332949005,123451135,18,12,45724,Test,21.39,2018
7,4210653332949005,123451135,3,9,45725,Entertainment,1.59,2018
188,4210653332949005,123451135,19,3,45726,Healthcare,73.29,2018
54,4210653332949005,123451135,9,10,45727,Education,24.2,2018
49,4210653332949005,123451135,8,12,45728,Entertainment,74.43,2018
17,4210653332949005,123451135,12,1,45729,Grocery,67.42,2018
10,4210653332949005,123451135,15,8,45730,Education,71.8,2018
36,4210653332949005,123451135,20,7,45731,Healthcare,39.85,2018
178,4210653332949005,123451135,10,11,45732,Test,11.09,2018
119,4210653332949005,123451135,24,10,45733,Entertainment,46.12,2018
76,4210653332949005,123451135,1,4,45734,Education,97.23,2018
16,4210653332949005,123451135,7,4,45735,Gas,16.05,2018
93,4210653332949005,123451135,8,10,45736,Bills,10.11,2018
99,4210653332949005,123451135,22,10,45737,Entertainment,45.73,2018
126,4210653332949005,123451135,5,3,45738,Healthcare,85.4,2018
63,4210653332949005,123451135,6,10,45739,Healthcare,73.96,2018
44,4210653332949005,123451135,20,6,45740,Bills,5.1,2018
36,4210653332949005,123451135,3,11,45741,Gas,73.96,2018
27,4210653332949005,123451135,12,5,45742,Bills,48.49,2018
30,4210653332949005,123451135,14,2,45743,Healthcare,81.16,2018
40,4210653332949005,123451135,7,2,45744,Test,74.98,2018
131,4210653332949005,123451135,4,4,45745,Education,85.19,2018
173,4210653332949005,123451135,18,7,45746,Test,19.22,2018
29,4210653332949005,123451135,6,4,45747,Gas,27.5,2018
124,4210653332949005,123451135,17,5,45748,Gas,77.25,2018
45,4210653332949005,123451135,9,11,45749,Entertainment,19.89,2018
168,4210653332949005,123451135,26,10,45750,Entertainment,100.63,2018
77,4210653332949005,123451135,8,9,45751,Grocery,14.54,2018
47,4210653332949005,123451135,21,2,45752,Grocery,18.05,2018
83,4210653332949005,123451135,7,1,45753,Test,67.49,2018
40,4210653332949005,123451135,9,12,45754,Education,80.44,2018
21,4210653332949005,123451135,27,10,45755,Entertainment,87.13,2018
145,4210653332949005,123451135,14,10,45756,Bills,92.55,2018
16,4210653332949005,123451135,6,8,45757,Grocery,95.44,2018
69,4210653332949005,123451135,8,1,45758,Grocery,86.05,2018
32,4210653332949005,123451135,15,10,45759,Grocery,33.78,2018
50,4210653332949005,123451135,26,10,45760,Gas,31.64,2018
59,4210653332949005,123451135,5,7,45761,Entertainment,40.24,2018
11,4210653332949005,123451135,4,8,45762,Healthcare,88.4,2018
104,4210653332949005,123451135,11,3,45763,Entertainment,29.43,2018
125,4210653332949005,123451135,5,9,45764,Entertainment,54.47,2018
158,4210653332949005,123451135,16,10,45765,Healthcare,20.64,2018
131,4210653332949005,123451135,20,11,45766,Healthcare,49.11,2018
188,4210653332949005,123451135,7,6,45767,Grocery,57.35,2018
2,4210653332949005,123451135,24,6,45768,Gas,70.54,2018
79,4210653332949005,123451135,26,12,45769,Bills,63.0,2018
49,4210653332949005,123451135,24,8,45770,Entertainment,78.78,2018
117,4210653332949005,123451135,16,1,45771,Bills,74.64,2018
81,4210653332949005,123451135,12,4,45772,Bills,80.71,2018
77,4210653332949005,123451135,20,4,45773,Test,12.01,2018
188,4210653332949005,123451135,3,10,45774,Grocery,22.63,2018
173,4210653332949005,123451135,15,5,45775,Grocery,45.74,2018
28,4210653332949005,123451135,19,10,45776,Test,55.41,2018
45,4210653332949005,123451135,8,1,45777,Grocery,77.16,2018
115,4210653332949005,123451135,9,10,45778,Bills,26.39,2018
3,4210653332949005,123451135,14,10,45779,Gas,5.25,2018
74,4210653332949005,123451135,15,5,45780,Healthcare,77.86,2018
164,4210653332949005,123451135,12,9,45781,Education,77.35,2018
3,4210653332949005,123451135,6,10,45782,Grocery,59.65,2018
144,4210653332949005,123451135,28,9,45783,Gas,62.55,2018
19,4210653332949005,123451135,22,5,45784,Test,43.6,2018
136,4210653332949005,123451135,19,9,45785,Test,40.5,2018
32,4210653332949005,123451135,25,4,45786,Education,74.58,2018
73,4210653332949005,123451135,25,11,45787,Grocery,72.76,2018
49,4210653332949005,123451135,18,6,45788,Grocery,81.59,2018
158,4210653332949005,123451135,13,4,45789,Grocery,42.1,2018
17,4210653365921958,123451131,28,12,45790,Test,57.73,2018
93,4210653365921958,123451131,18,3,45791,Education,92.67,2018
118,4210653365921958,123451131,4,1,45792,Healthcare,100.0,2018
47,4210653365921958,123451131,22,8,45793,Healthcare,49.9,2018
121,4210653365921958,123451131,13,7,45794,Education,53.44,2018
3,4210653365921958,123451131,20,11,45795,Gas,16.53,2018
83,4210653365921958,123451131,18,8,45796,Healthcare,47.16,2018
57,4210653365921958,123451131,14,10,45797,Healthcare,63.23,2018
16,4210653365921958,123451131,2,8,45798,Bills,66.96,2018
85,4210653365921958,123451131,25,10,45799,Test,1.81,2018
53,4210653365921958,123451131,28,12,45800,Healthcare,68.58,2018
160,4210653365921958,123451131,22,11,45801,Healthcare,8.08,2018
51,4210653365921958,123451131,20,12,45802,Healthcare,27.88,2018
93,4210653365921958,123451131,16,6,45803,Test,79.08,2018
7,4210653365921958,123451131,1,4,45804,Test,9.3,2018
22,4210653365921958,123451131,28,1,45805,Education,39.74,2018
36,4210653365921958,123451131,7,7,45806,Test,89.08,2018
46,4210653365921958,123451131,16,3,45807,Bills,55.36,2018
78,4210653365921958,123451131,9,6,45808,Grocery,99.72,2018
52,4210653365921958,123451131,4,5,45809,Test,98.68,2018
63,4210653365921958,123451131,9,6,45810,Bills,75.52,2018
10,4210653365921958,123451131,10,1,45811,Healthcare,13.48,2018
21,4210653365921958,123451131,10,1,45812,Education,54.58,2018
180,4210653365921958,123451131,1,8,45813,Education,100.75,2018
16,4210653365921958,123451131,27,9,45814,Healthcare,8.07,2018
76,4210653365921958,123451131,11,4,45815,Grocery,39.02,2018
126,4210653365921958,123451131,15,9,45816,Gas,86.0,2018
31,4210653365921958,123451131,1,3,45817,Gas,57.38,2018
15,4210653365921958,123451131,12,1,45818,Healthcare,45.45,2018
23,4210653365921958,123451131,8,5,45819,Grocery,1.14,2018
47,4210653365921958,123451131,21,11,45820,Bills,90.75,2018
99,4210653365921958,123451131,23,2,45821,Entertainment,95.06,2018
21,4210653365921958,123451131,15,2,45822,Grocery,94.68,2018
89,4210653365921958,123451131,18,1,45823,Grocery,34.28,2018
10,4210653365921958,123451131,11,8,45824,Gas,22.28,2018
73,4210653365921958,123451131,2,4,45825,Test,48.98,2018
99,4210653365921958,123451131,2,12,45826,Healthcare,52.18,2018
60,4210653365921958,123451131,3,6,45827,Test,36.46,2018
57,4210653365921958,123451131,5,10,45828,Entertainment,39.89,2018
9,4210653365921958,123451131,9,3,45829,Healthcare,94.98,2018
70,4210653365921958,123451131,15,10,45830,Gas,5.25,2018
38,4210653365921958,123451131,25,8,45831,Bills,15.4,2018
30,4210653365921958,123451131,26,7,45832,Grocery,67.3,2018
22,4210653365921958,123451131,10,10,45833,Grocery,2.28,2018
23,4210653365921958,123451131,8,9,45834,Gas,94.39,2018
59,4210653365921958,123451131,6,1,45835,Entertainment,10.34,2018
39,4210653365921958,123451131,17,8,45836,Grocery,62.57,2018
125,4210653365921958,123451131,24,9,45837,Test,76.39,2018
168,4210653365921958,123451131,8,2,45838,Healthcare,73.56,2018
1,4210653365921958,123451131,4,6,45839,Grocery,76.6,2018
45,4210653365921958,123451131,28,9,45840,Grocery,37.89,2018
11,4210653365921958,123451131,23,10,45841,Education,23.54,2018
83,4210653365921958,123451131,28,11,45842,Grocery,65.97,2018
35,4210653365921958,123451131,28,1,45843,Gas,8.87,2018
91,4210653365921958,123451131,10,5,45844,Healthcare,63.65,2018
17,4210653365921958,123451131,3,11,45845,Gas,48.1,2018
53,4210653365921958,123451131,28,8,45846,Entertainment,48.86,2018
20,4210653365921958,123451131,10,4,45847,Bills,63.6,2018
47,4210653365921958,123451131,16,8,45848,Gas,73.84,2018
11,4210653365921958,123451131,14,9,45849,Grocery,42.21,2018
77,4210653365921958,123451131,11,1,45850,Healthcare,85.31,2018
1,4210653365921958,123451131,10,2,45851,Test,67.76,2018
117,4210653365921958,123451131,9,3,45852,Grocery,9.61,2018
47,4210653365921958,123451131,27,1,45853,Grocery,98.53,2018
131,4210653365921958,123451131,18,9,45854,Healthcare,88.45,2018
8,4210653365921958,123451131,6,12,45855,Gas,13.11,2018
95,4210653365921958,123451131,25,1,45856,Education,8.51,2018
95,4210653365921958,123451131,9,6,45857,Entertainment,29.02,2018
103,4210653365921958,123451131,27,6,45858,Grocery,85.12,2018
15,4210653365921958,123451131,23,8,45859,Education,30.6,2018
114,4210653365921958,123451131,27,8,45860,Gas,55.98,2018
54,4210653365921958,123451131,23,11,45861,Gas,25.08,2018
79,4210653365921958,123451131,9,8,45862,Entertainment,47.37,2018
135,4210653365921958,123451131,20,6,45863,Bills,22.43,2018
136,4210653365921958,123451131,18,12,45864,Grocery,44.37,2018
26,4210653365921958,123451131,18,11,45865,Bills,97.28,2018
104,4210653365921958,123451131,6,2,45866,Entertainment,30.85,2018
100,4210653365921958,123451131,14,12,45867,Grocery,64.58,2018
170,4210653365921958,123451131,19,3,45868,Bills,95.35,2018
139,4210653365921958,123451131,26,6,45869,Test,80.34,2018
118,4210653365921958,123451131,24,5,45870,Entertainment,88.92,2018
95,4210653365921958,123451131,24,12,45871,Test,38.4,2018
188,4210653365921958,123451131,15,2,45872,Gas,3.32,2018
9,4210653365921958,123451131,20,1,45873,Entertainment,25.72,2018
100,4210653379686106,123451125,5,8,45874,Healthcare,17.69,2018
43,4210653379686106,123451125,1,10,45875,Entertainment,67.89,2018
81,4210653379686106,123451125,12,6,45876,Healthcare,100.28,2018
72,4210653379686106,123451125,2,1,45877,Grocery,85.18,2018
76,4210653379686106,123451125,17,9,45878,Healthcare,57.72,2018
59,4210653379686106,123451125,15,11,45879,Entertainment,67.47,2018
85,4210653379686106,123451125,2,9,45880,Grocery,97.68,2018
