BRANCH_CODE,CREDIT_CARD_NO,CUST_SSN,DAY,MONTH,TRANSACTION_ID,TRANSACTION_TYPE,TRANSACTION_VALUE,YEAR
95,4210653379290313,123451088,17,10,46287,Education,31.21,2018
73,4210653379290313,123451088,6,11,46288,Grocery,5.99,2018
58,4210653379290313,123451088,13,1,46289,Education,10.95,2018
121,4210653379290313,123451088,3,12,46290,Entertainment,45.96,2018
166,4210653379290313,123451088,16,10,46291,Gas,17.89,2018
124,4210653379290313,123451088,25,5,46292,Bills,47.71,2018
126,4210653379290313,123451088,19,3,46293,Bills,23.01,2018
39,4210653379290313,123451088,20,3,46294,Gas,45.48,2018
48,4210653379290313,123451088,27,8,46295,Grocery,87.47,2018
26,4210653379290313,123451088,16,5,46296,Grocery,31.99,2018
67,4210653379290313,123451088,9,11,46297,Gas,44.16,2018
11,4210653379290313,123451088,8,12,46298,Entertainment,64.76,2018
47,4210653379290313,123451088,15,6,46299,Gas,43.39,2018
37,4210653379290313,123451088,20,3,46300,Test,63.23,2018
125,4210653379290313,123451088,17,5,46301,Grocery,86.34,2018
7,4210653379290313,123451088,18,6,46302,Bills,1.66,2018
139,4210653379290313,123451088,12,2,46303,Healthcare,66.15,2018
156,4210653379290313,123451088,7,5,46304,Entertainment,62.04,2018
3,4210653379290313,123451088,13,4,46305,Test,49.05,2018
178,4210653379290313,123451088,7,6,46306,Bills,71.69,2018
126,4210653379290313,123451088,14,12,46307,Bills,21.67,2018
192,4210653379290313,123451088,26,7,46308,Entertainment,40.04,2018
60,4210653379290313,123451088,7,12,46309,Test,77.21,2018
136,4210653379290313,123451088,3,3,46310,Grocery,20.86,2018
180,4210653379290313,123451088,27,12,46311,Gas,73.96,2018
60,4210653379290313,123451088,19,3,46312,Grocery,56.62,2018
43,4210653379290313,123451088,2,6,46313,Education,49.14,2018
170,4210653379290313,123451088,15,5,46314,Bills,23.62,2018
39,4210653379290313,123451088,4,5,46315,Entertainment,85.85,2018
100,4210653379290313,123451088,11,5,46316,Healthcare,55.28,2018
59,4210653379290313,123451088,26,12,46317,Test,41.19,2018
32,4210653379290313,123451088,13,12,46318,Bills,24.11,2018
39,4210653379290313,123451088,3,6,46319,Test,64.77,2018
115,4210653379290313,123451088,16,6,46320,Entertainment,19.33,2018
173,4210653379290313,123451088,15,11,46321,Test,14.73,2018
73,4210653379290313,123451088,17,1,46322,Test,66.05,2018
16,4210653379290313,123451088,6,2,46323,Entertainment,88.05,2018
1,4210653379290313,123451088,7,9,46324,Grocery,8.51,2018
135,4210653379290313,123451088,10,10,46325,Entertainment,65.97,2018
90,4210653379290313,123451088,9,12,46326,Healthcare,58.13,2018
125,4210653379290313,123451088,18,1,46327,Gas,71.97,2018
39,4210653379290313,123451088,16,4,46328,Bills,7.64,2018
58,4210653379290313,123451088,21,10,46329,Entertainment,30.61,2018
58,4210653314009556,123451071,21,9,46330,Education,40.64,2018
149,4210653314009556,123451071,23,10,46331,Healthcare,85.66,2018
168,4210653314009556,123451071,14,1,46332,Test,40.8,2018
125,4210653314009556,123451071,13,5,46333,Grocery,99.22,2018
23,4210653314009556,123451071,4,3,46334,Entertainment,70.38,2018
31,4210653314009556,123451071,11,12,46335,Entertainment,67.73,2018
57,4210653314009556,123451071,23,1,46336,Education,83.08,2018
26,4210653314009556,123451071,12,8,46337,Healthcare,60.14,2018
29,4210653314009556,123451071,24,3,46338,Entertainment,23.28,2018
17,4210653314009556,123451071,7,5,46339,Bills,78.59,2018
37,4210653314009556,123451071,25,2,46340,Grocery,73.86,2018
15,4210653314009556,123451071,25,12,46341,Grocery,55.89,2018
192,4210653314009556,123451071,20,4,46342,Gas,49.85,2018
8,4210653314009556,123451071,26,12,46343,Gas,10.45,2018
4,4210653314009556,123451071,6,11,46344,Grocery,4.25,2018
100,4210653314009556,123451071,11,9,46345,Test,20.19,2018
118,4210653314009556,123451071,1,8,46346,Grocery,42.01,2018
173,4210653314009556,123451071,4,4,46347,Bills,86.77,2018
192,4210653314009556,123451071,22,10,46348,Education,62.73,2018
78,4210653314009556,123451071,10,4,46349,Gas,70.53,2018
121,4210653314009556,123451071,2,1,46350,Gas,23.56,2018
42,4210653314009556,123451071,9,4,46351,Entertainment,69.06,2018
52,4210653314009556,123451071,24,9,46352,Gas,61.53,2018
50,4210653314009556,123451071,5,5,46353,Gas,20.2,2018
37,4210653314009556,123451071,6,6,46354,Healthcare,9.9,2018
53,4210653314009556,123451071,22,1,46355,Grocery,90.23,2018
8,4210653314009556,123451071,25,3,46356,Entertainment,57.1,2018
17,4210653314009556,123451071,13,3,46357,Healthcare,16.95,2018
180,4210653314009556,123451071,16,1,46358,Entertainment,86.25,2018
59,4210653314009556,123451071,4,7,46359,Test,34.83,2018
139,4210653314009556,123451071,22,1,46360,Grocery,50.68,2018
25,4210653314009556,123451071,16,1,46361,Test,33.31,2018
77,4210653314009556,123451071,7,11,46362,Gas,18.28,2018
52,4210653314009556,123451071,4,2,46363,Bills,74.15,2018
135,4210653314009556,123451071,16,5,46364,Education,71.31,2018
170,4210653314009556,123451071,28,11,46365,Test,40.77,2018
180,4210653314009556,123451071,6,4,46366,Gas,13.69,2018
29,4210653314009556,123451071,12,5,46367,Bills,27.55,2018
178,4210653314009556,123451071,19,7,46368,Grocery,46.64,2018
73,4210653314009556,123451071,1,12,46369,Gas,38.83,2018
14,4210653314009556,123451071,23,7,46370,Grocery,13.72,2018
1,4210653314009556,123451071,10,7,46371,Healthcare,95.53,2018
2,4210653314009556,123451071,10,2,46372,Bills,18.56,2018
90,4210653314009556,123451071,8,3,46373,Healthcare,16.85,2018
53,4210653314009556,123451071,13,2,46374,Healthcare,35.0,2018
77,4210653314009556,123451071,11,8,46375,Gas,30.54,2018
119,4210653314009556,123451071,22,8,46376,Gas,20.89,2018
139,4210653314009556,123451071,20,1,46377,Education,9.77,2018
173,4210653314009556,123451071,25,7,46378,Healthcare,32.5,2018
73,4210653314009556,123451071,11,9,46379,Healthcare,25.26,2018
47,4210653314009556,123451071,2,10,46380,Gas,41.31,2018
63,4210653314009556,123451071,15,7,46381,Gas,17.01,2018
188,4210653314009556,123451071,24,12,46382,Education,81.92,2018
25,4210653314009556,123451071,15,12,46383,Grocery,95.41,2018
40,4210653314009556,123451071,4,9,46384,Healthcare,16.29,2018
9,4210653314009556,123451071,8,9,46385,Education,82.53,2018
75,4210653314009556,123451071,22,1,46386,Gas,17.73,2018
46,4210653314009556,123451071,23,12,46387,Education,77.03,2018
46,4210653314009556,123451071,8,1,46388,Grocery,59.18,2018
49,4210653314009556,123451071,8,10,46389,Test,3.97,2018
14,4210653314009556,123451071,16,4,46390,Grocery,49.75,2018
95,4210653314009556,123451071,8,5,46391,Grocery,37.88,2018
22,4210653314009556,123451071,16,5,46392,Gas,21.49,2018
3,4210653314009556,123451071,27,2,46393,Grocery,88.06,2018
27,4210653314009556,123451071,27,6,46394,Bills,45.12,2018
117,4210653314009556,123451071,3,1,46395,Gas,48.06,2018
9,4210653314009556,123451071,23,1,46396,Entertainment,97.48,2018
70,4210653314009556,123451071,14,9,46397,Healthcare,64.9,2018
160,4210653314009556,123451071,16,2,46398,Test,40.63,2018
40,4210653314009556,123451071,28,2,46399,Grocery,39.75,2018
43,4210653314009556,123451071,19,6,46400,Grocery,62.82,2018
80,4210653314009556,123451071,9,3,46401,Gas,99.5,2018
18,4210653314009556,123451071,26,1,46402,Gas,32.9,2018
9,4210653314009556,123451071,15,10,46403,Gas,40.83,2018
50,4210653314009556,123451071,22,1,46404,Gas,29.95,2018
119,4210653314009556,123451071,28,12,46405,Education,60.39,2018
1,4210653314009556,123451071,12,4,46406,Test,91.24,2018
173,4210653314009556,123451071,9,11,46407,Gas,33.08,2018
23,4210653314009556,123451071,28,8,46408,Education,49.05,2018
12,4210653327270061,123451070,4,10,46409,Test,68.47,2018
46,4210653327270061,123451070,21,11,46410,Gas,30.95,2018
117,4210653327270061,123451070,26,1,46411,Bills,3.98,2018
51,4210653327270061,123451070,3,11,46412,Education,29.04,2018
18,4210653327270061,123451070,5,9,46413,Healthcare,69.25,2018
166,4210653327270061,123451070,22,10,46414,Gas,7.34,2018
80,4210653327270061,123451070,15,6,46415,Test,34.49,2018
58,4210653327270061,123451070,4,2,46416,Bills,36.25,2018
75,4210653327270061,123451070,8,3,46417,Test,25.87,2018
48,4210653327270061,123451070,21,12,46418,Education,5.57,2018
10,4210653327270061,123451070,20,12,46419,Grocery,24.71,2018
69,4210653327270061,123451070,4,4,46420,Education,13.75,2018
46,4210653327270061,123451070,5,5,46421,Bills,1.55,2018
51,4210653327270061,123451070,22,12,46422,Gas,27.21,2018
42,4210653327270061,123451070,28,11,46423,Education,5.6,2018
180,4210653327270061,123451070,3,9,46424,Test,13.34,2018
76,4210653327270061,123451070,19,6,46425,Grocery,1.76,2018
136,4210653327270061,123451070,15,4,46426,Bills,17.74,2018
81,4210653327270061,123451070,13,7,46427,Education,35.87,2018
139,4210653327270061,123451070,8,5,46428,Grocery,15.44,2018
158,4210653327270061,123451070,27,3,46429,Grocery,79.46,2018
78,4210653327270061,123451070,12,4,46430,Education,51.99,2018
124,4210653327270061,123451070,25,6,46431,Grocery,67.07,2018
37,4210653327270061,123451070,1,9,46432,Grocery,59.09,2018
46,4210653327270061,123451070,10,6,46433,Entertainment,98.06,2018
10,4210653327270061,123451070,24,10,46434,Healthcare,8.26,2018
104,4210653327270061,123451070,17,9,46435,Bills,41.28,2018
31,4210653376538491,123451069,23,7,46436,Test,89.53,2018
52,4210653376538491,123451069,20,12,46437,Bills,20.96,2018
72,4210653376538491,123451069,2,8,46438,Gas,55.74,2018
35,4210653376538491,123451069,8,3,46439,Grocery,31.23,2018
52,4210653376538491,123451069,7,2,46440,Gas,19.69,2018
47,4210653376538491,123451069,11,9,46441,Gas,23.74,2018
89,4210653376538491,123451069,6,6,46442,Entertainment,66.77,2018
188,4210653376538491,123451069,17,8,46443,Education,59.34,2018
107,4210653376538491,123451069,2,2,46444,Entertainment,98.47,2018
59,4210653376538491,123451069,8,6,46445,Gas,35.4,2018
156,4210653376538491,123451069,22,12,46446,Grocery,47.14,2018
22,4210653376538491,123451069,17,7,46447,Gas,73.07,2018
31,4210653376538491,123451069,5,9,46448,Education,23.25,2018
39,4210653376538491,123451069,5,8,46449,Gas,44.85,2018
76,4210653376538491,123451069,13,7,46450,Bills,13.31,2018
57,4210653376538491,123451069,15,12,46451,Entertainment,17.78,2018
32,4210653376538491,123451069,3,5,46452,Education,91.31,2018
117,4210653376538491,123451069,8,11,46453,Education,23.94,2018
80,4210653376538491,123451069,3,10,46454,Bills,88.64,2018
21,4210653376538491,123451069,14,9,46455,Healthcare,60.21,2018
3,4210653376538491,123451069,2,9,46456,Education,27.97,2018
52,4210653376538491,123451069,1,3,46457,Entertainment,51.88,2018
93,4210653376538491,123451069,8,3,46458,Education,78.95,2018
104,4210653376538491,123451069,19,10,46459,Education,45.51,2018
67,4210653376538491,123451069,28,7,46460,Gas,64.39,2018
16,4210653376538491,123451069,28,6,46461,Education,92.39,2018
16,4210653376538491,123451069,12,5,46462,Healthcare,8.14,2018
126,4210653376538491,123451069,16,12,46463,Test,94.45,2018
21,4210653376538491,123451069,2,7,46464,Healthcare,48.97,2018
111,4210653376538491,123451069,28,5,46465,Grocery,24.75,2018
24,4210653376538491,123451069,6,9,46466,Education,92.32,2018
49,4210653376538491,123451069,2,2,46467,Gas,94.76,2018
51,4210653312588692,123451068,14,12,46468,Entertainment,55.86,2018
53,4210653312588692,123451068,7,4,46469,Gas,64.92,2018
53,4210653312588692,123451068,15,1,46470,Healthcare,57.9,2018
31,4210653312588692,123451068,10,10,46471,Healthcare,49.05,2018
135,4210653312588692,123451068,28,4,46472,Gas,41.45,2018
107,4210653312588692,123451068,15,5,46473,Gas,90.83,2018
100,4210653312588692,123451068,2,12,46474,Entertainment,54.35,2018
5,4210653312588692,123451068,27,8,46475,Bills,62.42,2018
105,4210653312588692,123451068,10,9,46476,Entertainment,29.23,2018
72,4210653312588692,123451068,13,8,46477,Grocery,29.64,2018
180,4210653312588692,123451068,22,5,46478,Test,54.1,2018
124,4210653312588692,123451068,13,5,46479,Test,72.3,2018
121,4210653312588692,123451068,10,7,46480,Grocery,65.09,2018
35,4210653312588692,123451068,2,11,46481,Education,71.8,2018
124,4210653312588692,123451068,14,4,46482,Gas,82.02,2018
173,4210653312588692,123451068,22,9,46483,Bills,45.34,2018
27,4210653312588692,123451068,12,3,46484,Gas,82.91,2018
50,4210653312588692,123451068,13,5,46485,Bills,20.96,2018
23,4210653312588692,123451068,6,2,46486,Healthcare,74.54,2018
178,4210653312588692,123451068,23,3,46487,Test,62.05,2018
9,4210653312588692,123451068,27,6,46488,Healthcare,10.69,2018
37,4210653312588692,123451068,3,1,46489,Education,88.32,2018
131,4210653312588692,123451068,28,2,46490,Gas,12.65,2018
42,4210653312588692,123451068,28,10,46491,Healthcare,8.5,2018
46,4210653312588692,123451068,14,11,46492,Grocery,10.22,2018
23,4210653312588692,123451068,17,4,46493,Education,15.89,2018
51,4210653312588692,123451068,9,4,46494,Education,45.85,2018
126,4210653312588692,123451068,3,5,46495,Entertainment,91.17,2018
117,4210653312588692,123451068,16,11,46496,Bills,95.08,2018
2,4210653312588692,123451068,12,12,46497,Bills,78.76,2018
37,4210653312588692,123451068,15,4,46498,Gas,44.47,2018
44,4210653312588692,123451068,26,7,46499,Education,35.84,2018
72,4210653312588692,123451068,19,2,46500,Entertainment,29.34,2018
51,4210653312588692,123451068,7,2,46501,Bills,81.66,2018
111,4210653312588692,123451068,28,4,46502,Test,82.36,2018
164,4210653312588692,123451068,3,10,46503,Entertainment,49.47,2018
168,4210653312588692,123451068,22,6,46504,Entertainment,72.44,2018
44,4210653312588692,123451068,24,2,46505,Test,76.74,2018
9,4210653312588692,123451068,11,6,46506,Education,52.68,2018
136,4210653312588692,123451068,1,10,46507,Gas,96.1,2018
37,4210653312588692,123451068,25,6,46508,Entertainment,20.93,2018
63,4210653312588692,123451068,8,6,46509,Bills,66.98,2018
18,4210653312588692,123451068,23,12,46510,Grocery,67.37,2018
9,4210653312588692,123451068,4,10,46511,Test,42.53,2018
54,4210653312588692,123451068,16,4,46512,Bills,29.14,2018
81,4210653312588692,123451068,16,12,46513,Bills,85.82,2018
70,4210653312588692,123451068,27,1,46514,Bills,54.67,2018
25,4210653312588692,123451068,22,5,46515,Gas,63.34,2018
50,4210653312588692,123451068,23,10,46516,Entertainment,7.33,2018
36,4210653312588692,123451068,25,5,46517,Bills,61.9,2018
192,4210653312588692,123451068,2,10,46518,Education,65.54,2018
57,4210653352152800,123451041,22,7,46519,Entertainment,92.65,2018
175,4210653352152800,123451041,11,10,46520,Healthcare,11.74,2018
19,4210653352152800,123451041,25,7,46521,Test,35.42,2018
114,4210653352152800,123451041,9,1,46522,Gas,95.93,2018
95,4210653352152800,123451041,3,6,46523,Test,63.43,2018
168,4210653352152800,123451041,16,12,46524,Test,71.7,2018
59,4210653352152800,123451041,19,1,46525,Entertainment,5.49,2018
85,4210653352152800,123451041,18,10,46526,Education,18.9,2018
170,4210653352152800,123451041,18,9,46527,Education,89.01,2018
131,4210653352152800,123451041,22,5,46528,Education,61.85,2018
114,4210653352152800,123451041,13,1,46529,Grocery,9.54,2018
156,4210653352152800,123451041,5,11,46530,Entertainment,50.02,2018
80,4210653352152800,123451041,19,4,46531,Healthcare,74.91,2018
19,4210653352152800,123451041,6,2,46532,Healthcare,30.68,2018
123,4210653352152800,123451041,7,12,46533,Bills,8.89,2018
69,4210653352152800,123451041,8,9,46534,Grocery,24.05,2018
109,4210653352152800,123451041,19,6,46535,Bills,79.94,2018
170,4210653352152800,123451041,20,4,46536,Test,57.42,2018
27,4210653352152800,123451041,28,5,46537,Grocery,2.07,2018
30,4210653352152800,123451041,6,6,46538,Bills,84.41,2018
139,4210653352152800,123451041,2,4,46539,Bills,40.36,2018
63,4210653352152800,123451041,14,12,46540,Grocery,76.73,2018
16,4210653316827505,123451037,8,11,46541,Test,9.18,2018
131,4210653316827505,123451037,5,8,46542,Healthcare,24.4,2018
50,4210653316827505,123451037,7,7,46543,Test,36.12,2018
38,4210653316827505,123451037,17,8,46544,Healthcare,74.58,2018
60,4210653316827505,123451037,9,2,46545,Bills,59.99,2018
40,4210653316827505,123451037,1,9,46546,Test,17.9,2018
45,4210653316827505,123451037,25,5,46547,Bills,30.68,2018
91,4210653316827505,123451037,16,2,46548,Healthcare,33.91,2018
48,4210653316827505,123451037,22,3,46549,Education,33.88,2018
56,4210653316827505,123451037,12,11,46550,Grocery,35.33,2018
25,4210653316827505,123451037,24,9,46551,Healthcare,79.08,2018
105,4210653316827505,123451037,7,6,46552,Grocery,82.7,2018
121,4210653316827505,123451037,4,3,46553,Entertainment,72.42,2018
180,4210653316827505,123451037,16,8,46554,Entertainment,91.03,2018
188,4210653316827505,123451037,22,6,46555,Entertainment,35.82,2018
105,4210653316827505,123451037,22,6,46556,Test,97.07,2018
192,4210653316827505,123451037,16,7,46557,Education,92.44,2018
105,4210653316827505,123451037,3,4,46558,Grocery,93.27,2018
93,4210653316827505,123451037,28,7,46559,Bills,90.81,2018
18,4210653316827505,123451037,4,11,46560,Gas,81.31,2018
118,4210653316827505,123451037,20,8,46561,Healthcare,84.25,2018
18,4210653316827505,123451037,2,3,46562,Bills,68.23,2018
1,4210653316827505,123451037,6,6,46563,Gas,8.97,2018
115,4210653316827505,123451037,23,11,46564,Healthcare,47.0,2018
173,4210653316827505,123451037,28,5,46565,Entertainment,52.9,2018
67,4210653316827505,123451037,19,7,46566,Entertainment,55.07,2018
59,4210653316827505,123451037,7,7,46567,Education,60.45,2018
37,4210653316827505,123451037,26,2,46568,Gas,96.66,2018
46,4210653316827505,123451037,13,4,46569,Grocery,22.14,2018
12,4210653316827505,123451037,23,3,46570,Grocery,19.22,2018
4,4210653316827505,123451037,10,4,46571,Education,42.89,2018
29,4210653316827505,123451037,3,7,46572,Education,11.26,2018
14,4210653316827505,123451037,22,10,46573,Education,59.61,2018
31,4210653316827505,123451037,19,12,46574,Gas,14.42,2018
93,4210653316827505,123451037,12,8,46575,Grocery,55.84,2018
77,4210653316827505,123451037,2,5,46576,Gas,57.95,2018
81,4210653316827505,123451037,3,5,46577,Gas,75.82,2018
12,4210653316827505,123451037,25,4,46578,Gas,82.83,2018
20,4210653316827505,123451037,8,5,46579,Healthcare,34.77,2018
47,4210653375981317,123451012,11,10,46580,Gas,48.09,2018
166,4210653375981317,123451012,20,10,46581,Gas,57.46,2018
73,4210653375981317,123451012,8,12,46582,Test,86.0,2018
67,4210653375981317,123451012,20,2,46583,Entertainment,38.33,2018
145,4210653375981317,123451012,24,6,46584,Test,80.11,2018
3,4210653375981317,123451012,8,10,46585,Bills,66.94,2018
119,4210653375981317,123451012,6,10,46586,Entertainment,26.18,2018
95,4210653375981317,123451012,18,11,46587,Healthcare,1.12,2018
105,4210653375981317,123451012,19,4,46588,Entertainment,21.96,2018
38,4210653375981317,123451012,18,6,46589,Gas,50.61,2018
173,4210653375981317,123451012,6,4,46590,Entertainment,50.69,2018
78,4210653375981317,123451012,23,1,46591,Gas,91.05,2018
10,4210653375981317,123451012,5,8,46592,Healthcare,70.68,2018
5,4210653375981317,123451012,20,7,46593,Healthcare,13.44,2018
104,4210653375981317,123451012,24,10,46594,Test,67.94,2018
168,4210653375981317,123451012,16,11,46595,Bills,26.41,2018
90,4210653375981317,123451012,24,9,46596,Bills,93.4,2018
175,4210653375981317,123451012,4,10,46597,Grocery,77.63,2018
67,4210653375981317,123451012,5,5,46598,Entertainment,15.25,2018
180,4210653375981317,123451012,9,4,46599,Bills,6.85,2018
18,4210653375981317,123451012,5,7,46600,Entertainment,59.24,2018
109,4210653375981317,123451012,6,1,46601,Bills,61.75,2018
70,4210653375981317,123451012,12,5,46602,Education,2.52,2018
35,4210653375981317,123451012,18,4,46603,Entertainment,87.42,2018
22,4210653375981317,123451012,11,1,46604,Healthcare,65.82,2018
60,4210653375981317,123451012,5,8,46605,Education,48.76,2018
23,4210653375981317,123451012,4,9,46606,Bills,35.89,2018
42,4210653375981317,123451012,20,4,46607,Bills,39.34,2018
81,4210653375981317,123451012,26,4,46608,Bills,1.42,2018
16,4210653375981317,123451012,9,5,46609,Gas,49.31,2018
10,4210653375981317,123451012,3,8,46610,Healthcare,60.97,2018
3,4210653375981317,123451012,27,1,46611,Bills,1.81,2018
31,4210653375981317,123451012,3,12,46612,Entertainment,44.48,2018
111,4210653375981317,123451012,28,1,46613,Entertainment,45.48,2018
30,4210653375981317,123451012,6,11,46614,Entertainment,1.08,2018
22,4210653375981317,123451012,4,7,46615,Grocery,79.58,2018
22,4210653375981317,123451012,1,2,46616,Gas,81.9,2018
16,4210653375981317,123451012,24,6,46617,Gas,58.49,2018
115,4210653375981317,123451012,7,11,46618,Grocery,82.38,2018
123,4210653375981317,123451012,5,2,46619,Bills,24.97,2018
12,4210653375981317,123451012,21,6,46620,Test,17.99,2018
56,4210653375981317,123451012,16,10,46621,Entertainment,68.55,2018
18,4210653375981317,123451012,18,2,46622,Grocery,14.77,2018
21,4210653375981317,123451012,11,4,46623,Healthcare,75.93,2018
15,4210653375981317,123451012,17,8,46624,Test,55.96,2018
54,4210653375981317,123451012,22,12,46625,Test,9.71,2018
180,4210653375981317,123451012,25,5,46626,Grocery,57.05,2018
47,4210653375981317,123451012,22,5,46627,Bills,85.83,2018
111,4210653375981317,123451012,26,1,46628,Test,61.49,2018
158,4210653375981317,123451012,20,10,46629,Education,54.17,2018
99,4210653375981317,123451012,7,1,46630,Grocery,18.66,2018
16,4210653375981317,123451012,22,11,46631,Entertainment,75.95,2018
70,4210653375981317,123451012,26,7,46632,Entertainment,94.22,2018
104,4210653375981317,123451012,25,8,46633,Entertainment,77.11,2018
66,4210653375981317,123451012,17,2,46634,Healthcare,10.03,2018
42,4210653375981317,123451012,25,4,46635,Education,82.71,2018
121,4210653375981317,123451012,19,6,46636,Test,51.19,2018
115,4210653375981317,123451012,16,8,46637,Bills,91.45,2018
5,4210653375981317,123451012,23,7,46638,Test,96.34,2018
121,4210653375981317,123451012,5,1,46639,Gas,80.87,2018
52,4210653375981317,123451012,5,12,46640,Grocery,26.01,2018
136,4210653375981317,123451012,8,2,46641,Grocery,64.91,2018
38,4210653375981317,123451012,27,6,46642,Entertainment,62.32,2018
52,4210653375981317,123451012,24,12,46643,Test,84.17,2018
164,4210653375981317,123451012,9,3,46644,Entertainment,5.89,2018
38,4210653375981317,123451012,24,7,46645,Grocery,14.29,2018
67,4210653375981317,123451012,18,6,46646,Grocery,29.52,2018
125,4210653375981317,123451012,19,3,46647,Entertainment,72.49,2018
66,4210653375981317,123451012,26,6,46648,Entertainment,50.49,2018
10,4210653375981317,123451012,22,8,46649,Education,92.12,2018
144,4210653375981317,123451012,9,3,46650,Gas,16.41,2018
91,4210653375981317,123451012,13,11,46651,Test,21.77,2018
100,4210653375981317,123451012,14,2,46652,Grocery,94.74,2018
67,4210653375981317,123451012,25,2,46653,Bills,68.18,2018
111,4210653375981317,123451012,10,7,46654,Gas,76.01,2018
44,4210653375981317,123451012,2,3,46655,Education,21.0,2018
51,4210653375981317,123451012,7,9,46656,Test,81.73,2018
3,4210653375981317,123451012,13,10,46657,Bills,6.0,2018
192,4210653375981317,123451012,13,11,46658,Bills,34.91,2018
28,4210653344660822,123451007,27,9,46659,Entertainment,47.92,2018
44,4210653344660822,123451007,4,8,46660,Grocery,29.01,2018
43,4210653344660822,123451007,6,4,46661,Test,5.59,2018
85,4210653344660822,123451007,7,7,46662,Grocery,33.78,2018
77,4210653344660822,123451007,10,8,46663,Test,51.18,2018
158,4210653344660822,123451007,18,1,46664,Grocery,91.88,2018
170,4210653344660822,123451007,3,12,46665,Gas,13.46,2018
114,4210653344660822,123451007,7,6,46666,Bills,81.7,2018
67,4210653344660822,123451007,20,1,46667,Education,78.21,2018
23,4210653344660822,123451007,15,1,46668,Test,80.81,2018
19,4210653344660822,123451007,19,12,46669,Test,54.47,2018
25,4210653344660822,123451007,23,5,46670,Entertainment,38.01,2018
166,4210653344660822,123451007,28,8,46671,Gas,66.2,2018
49,4210653344660822,123451007,4,6,46672,Gas,50.61,2018
100,4210653344660822,123451007,19,6,46673,Gas,70.18,2018
30,4210653344660822,123451007,7,10,46674,Education,49.34,2018
43,4210653344660822,123451007,4,11,46675,Entertainment,72.05,2018
2,4210653344660822,123451007,18,10,46676,Healthcare,70.01,2018
63,4210653344660822,123451007,17,5,46677,Bills,80.32,2018
69,4210653344660822,123451007,8,7,46678,Gas,63.57,2018
79,4210653344660822,123451007,24,6,46679,Bills,94.14,2018
144,4210653344660822,123451007,24,11,46680,Entertainment,18.54,2018
38,4210653344660822,123451007,27,10,46681,Healthcare,72.78,2018
105,4210653344660822,123451007,12,2,46682,Entertainment,59.06,2018
168,4210653344660822,123451007,28,1,46683,Test,98.14,2018
175,4210653344660822,123451007,22,11,46684,Education,3.25,2018
145,4210653344660822,123451007,18,1,46685,Entertainment,95.08,2018
72,4210653344660822,123451007,24,10,46686,Education,38.35,2018
63,4210653344660822,123451007,22,12,46687,Healthcare,5.56,2018
73,4210653344660822,123451007,14,11,46688,Entertainment,24.99,2018
8,4210653344660822,123451007,19,1,46689,Gas,24.35,2018
49,4210653344660822,123451007,12,9,46690,Gas,66.2,2018
168,4210653344660822,123451007,5,2,46691,Grocery,100.13,2018
104,4210653344660822,123451007,16,12,46692,Test,35.83,2018
32,4210653344660822,123451007,15,1,46693,Entertainment,90.99,2018
45,4210653344660822,123451007,17,11,46694,Healthcare,82.29,2018
